taxon,blank,all,must_have,kujawa,babystepps
ABIES,,FIR,OTHER.CONIFER,FIR,ABIES
ACERX,,MAPLE,MAPLE,MAPLE,ACERX
ALNUSX,,ALDER,OTHER.HARDWOOD,NA,ALNUSX
AMBROSIA,,AMBROSIA,NA,NA,PRAIRIE
ANACARDI,,NA,NA,NA,OTHER.HERB
APIACEAE,,NA,NA,NA,OTHER.HERB
AQUIFOLI,,NA,NA,NA,OTHER.HERB
ARCEUTHOBI,,NA,NA,NA,OTHER.HERB
ARECACEAE,,NA,NA,NA,OTHER.HERB
ARMERIA,,NA,NA,NA,OTHER.HERB
ARTEMISIA,,ARTEMESIA,NA,NA,PRAIRIE
ASTERX,,NA,NA,NA,PRAIRIE
BETULA,,BIRCH,BIRCH,BIRCH,BETULA
BORAGINACEAE,,NA,NA,NA,OTHER.HERB
BRASSICACEAE,,NA,NA,NA,OTHER.HERB
CACTACEAE,,NA,NA,NA,OTHER.HERB
CAMPANULACEA,,NA,NA,NA,OTHER.HERB
CAPRIFOLIA,,NA,NA,NA,OTHER.HERB
CARYA,,HICKORY,OTHER.HARDWOOD,NA,OTHER.HERB
CARYOPHYLL,,NA,NA,NA,OTHER.HERB
CASTANEA,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HARDWOOD
CHENOAMX,,CHENO,NA,NA,PRAIRIE
CHRYSOLEP,,NA,NA,NA,OTHER.HERB
CORNUS,,CORNUS,OTHER.HARDWOOD,NA,OTHER.HERB
CORYLUS,,NA,NA,NA,PRAIRIE
CUPRESSA,,CEDAR.JUNIPER,OTHER.CONIFER,CEDAR.JUNIPER,CUPRESSA
CYPERACE,,NA,NA,NA,CYPERACE
DODECATH,,NA,NA,NA,OTHER.HERB
DRYAS,,NA,NA,NA,OTHER.HERB
ELAEAGNX,,NA,NA,NA,OTHER.HERB
EPHEDRA,,NA,NA,NA,OTHER.HERB
EQUISETU,,NA,NA,NA,OTHER.HERB
ERICACEX,,NA,NA,NA,OTHER.HERB
ERILEDCH,,NA,NA,NA,OTHER.HERB
EUPHORB,,NA,NA,NA,OTHER.HERB
FABACEAE,,NA,NA,NA,OTHER.HERB
FAGUS,,BEECH,BEECH,BEECH,FAGUS
FRAXINUX,,ASH,ASH,ASH,FRAXINUX
GLEDITSIA,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
IVA,,NA,NA,NA,OTHER.HERB
JUGLANS,,NA,NA,NA,OTHER.HERB
JUGLANSX,,WALNUT,OTHER.HARDWOOD,NA,JUGLANSX
LAMIACEAE,,NA,NA,NA,OTHER.HERB
LARIXPSEU,,TAMARACK,TAMARACK,TAMARACK,LARIXPSEU
LARREA,,NA,NA,NA,OTHER.HERB
LILIACEAE,,NA,NA,NA,OTHER.HERB
LIQUIDAM,,BLACK.GUM.SWEET.GUM,OTHER.HARDWOOD,NA,OTHER.HARDWOOD
LIRIODEN,,POPLAR.TULIP.POPLAR,OTHER.HARDWOOD,POPLAR.TULIP.POPLAR,OTHER.HERB
LYCOPODX,,NA,NA,NA,OTHER.HERB
MACLURA,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
MAGNOLIACE,,NA,NA,NA,OTHER.HERB
MALVACEAE,,NA,NA,NA,OTHER.HERB
MORUS,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
MYRICAX,,NA,NA,NA,OTHER.HERB
MYRICACX,,NA,NA,NA,OTHER.HERB
NYSSA,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HARDWOOD
ONAGRACEAE,,NA,NA,NA,OTHER.HERB
OSTRYCAR,,IRONWOOD,OTHER.HARDWOOD,NA,OSTRYCAR
Other,,NA,NA,NA,OTHER.HERB
OTHER.HW,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,NA
PICEAX,,SPRUCE,SPRUCE,SPRUCE,PICEAX
PINUSX,,PINE,PINE,PINE,PINUSX
PLANTAGINX,,NA,NA,NA,OTHER.HERB
PLATANUS,,SYCAMORE,OTHER.HARDWOOD,NA,OTHER.HARDWOOD
POACEAE,,NA,NA,NA,PRAIRIE
POLEMONI,,NA,NA,NA,OTHER.HERB
POLYGONAX,,NA,NA,NA,OTHER.HERB
POLYPOD,,NA,NA,NA,OTHER.HERB
POPULUS,,POPLAR.TULIP.POPLAR,OTHER.HARDWOOD,POPLAR.TULIP.POPLAR,POPULUS
PROSOPIS,,NA,NA,NA,OTHER.HERB
PTERIDIUM,,NA,NA,NA,OTHER.HERB
QUERCUS,,OAK,OAK,OAK,QUERCUS
RANUNCUL,,NA,NA,NA,OTHER.HERB
RHAMNACEAE,,NA,NA,NA,OTHER.HERB
ROBINIA,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
ROSACEAX,,NA,NA,NA,OTHER.HERB
RUBIACEAE,,NA,NA,NA,OTHER.HERB
RUBUS,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
RUMEOXYR,,RUMEX,NA,NA,OTHER.HERB
SALIX,,WILLOW,OTHER.HARDWOOD,NA,OTHER.HARDWOOD
SANGUI,,NA,NA,NA,OTHER.HERB
SARCOBATUS,,NA,NA,NA,OTHER.HERB
SCROPHUL,,NA,NA,NA,OTHER.HERB
SELAGINE,,NA,NA,NA,OTHER.HERB
SHEPHERDIA,,NA,NA,NA,OTHER.HERB
SPHAGNUM,,NA,NA,NA,OTHER.HERB
SXFRAGAX,,NA,NA,NA,OTHER.HERB
TAXODIUM,,NA,NA,NA,OTHER.HERB
TAXUS,,NA,NA,NA,OTHER.HARDWOOD
THALICTRUM,,NA,NA,NA,OTHER.HERB
TILIA,,BASSWOOD,OTHER.HARDWOOD,BASSWOOD,TILIA
TSUGAX,,HEMLOCK,HEMLOCK,HEMLOCK,TSUGAX
TSUGHETE,,NA,NA,NA,OTHER.HERB
TSUGMERT,,NA,NA,NA,OTHER.HERB
ULMUS,,ELM,ELM,ELM,ULMUS
URTICACX,,NA,NA,NA,OTHER.HERB
XANTHIUM,,NA,NA,NA,OTHER.HERB
ZANTHOXYLUM,,OTHER.HARDWOOD,OTHER.HARDWOOD,NA,OTHER.HERB
