"taxon","blank","all","must_have"
"ABIES",,"FIR","OTHER.CONIFER"
"ACERX",,"MAPLE","MAPLE"
"ALNUSX",,"ALDER","OTHER.HARDWOOD"
"AMBROSIA",,"AMBROSIA","NA"
"ANACARDI",,"NA","NA"
"APIACEAE",,"NA","NA"
"AQUIFOLI",,"NA","NA"
"ARCEUTHOBI",,"NA","NA"
"ARECACEAE",,"NA","NA"
"ARMERIA",,"NA","NA"
"ARTEMISIA",,"NA","NA"
"ASTERX",,"NA","NA"
"BETULA",,"BIRCH","BIRCH"
"BORAGINACEAE",,"NA","NA"
"BRASSICACEAE",,"NA","NA"
"CACTACEAE",,"NA","NA"
"CAMPANULACEA",,"NA","NA"
"CAPRIFOLIA",,"NA","NA"
"CARYA",,"HICKORY","OTHER.HARDWOOD"
"CARYOPHYLL",,"NA","NA"
"CASTANEA",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"CHENOAMX",,"NA","NA"
"CHRYSOLEP",,"NA","NA"
"CORNUS",,"CORNUS","OTHER.HARDWOOD"
"CORYLUS",,"NA","NA"
"CUPRESSA",,"CEDAR.JUNIPER","OTHER.HARDWOOD"
"CYPERACE",,"NA","NA"
"DODECATH",,"NA","NA"
"DRYAS",,"NA","NA"
"ELAEAGNX",,"NA","NA"
"EPHEDRA",,"NA","NA"
"EQUISETU",,"NA","NA"
"ERICACEX",,"NA","NA"
"ERILEDCH",,"NA","NA"
"EUPHORB",,"NA","NA"
"FABACEAE",,"NA","NA"
"FAGUS",,"BEECH","BEECH"
"FRAXINUX",,"ASH","ASH"
"GLEDITSIA",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"IVA",,"NA","NA"
"JUGLANS",,"NA","NA"
"JUGLANSX",,"WALNUT","OTHER.HARDWOOD"
"LAMIACEAE",,"NA","NA"
"LARIXPSEU",,"TAMARACK","TAMARACK"
"LARREA",,"NA","NA"
"LILIACEAE",,"NA","NA"
"LIQUIDAM",,"BLACK.GUM.SWEET.GUM","OTHER.HARDWOOD"
"LIRIODEN",,"POPLAR.TULIP.POPLAR","OTHER.HARDWOOD"
"LYCOPODX",,"NA","NA"
"MACLURA",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"MAGNOLIACE",,"NA","NA"
"MALVACEAE",,"NA","NA"
"MORUS",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"MYRICAX",,"NA","NA"
"MYRICACX",,"NA","NA"
"NYSSA",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"ONAGRACEAE",,"NA","NA"
"OSTRYCAR",,"IRONWOOD","OTHER.HARDWOOD"
"Other",,"NA","NA"
"OTHER.HW",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"PICEAX",,"SPRUCE","SPRUCE"
"PINUSX",,"PINE","PINE"
"PLANTAGINX",,"NA","NA"
"PLATANUS",,"SYCAMORE","OTHER.HARDWOOD"
"POACEAE",,"NA","NA"
"POLEMONI",,"NA","NA"
"POLYGONAX",,"NA","NA"
"POLYPOD",,"NA","NA"
"POPULUS",,"POPLAR.TULIP.POPLAR","OTHER.HARDWOOD"
"PROSOPIS",,"NA","NA"
"PTERIDIUM",,"NA","NA"
"QUERCUS",,"OAK","OAK"
"RANUNCUL",,"NA","NA"
"RHAMNACEAE",,"NA","NA"
"ROBINIA",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"ROSACEAX",,"ROSE","OTHER.HARDWOOD"
"RUBIACEAE",,"NA","NA"
"RUBUS",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
"RUMEOXYR",,"RUMEX","NA"
"SALIX",,"WILLOW","OTHER.HARDWOOD"
"SANGUI",,"NA","NA"
"SARCOBATUS",,"NA","NA"
"SCROPHUL",,"NA","NA"
"SELAGINE",,"NA","NA"
"SHEPHERDIA",,"NA","NA"
"SPHAGNUM",,"NA","NA"
"SXFRAGAX",,"NA","NA"
"TAXODIUM",,"NA","NA"
"TAXUS",,"NA","NA"
"THALICTRUM",,"NA","NA"
"TILIA",,"BASSWOOD","OTHER.HARDWOOD"
"TSUGAX",,"HEMLOCK","HEMLOCK"
"TSUGHETE",,"NA","NA"
"TSUGMERT",,"NA","NA"
"ULMUS",,"ELM","ELM"
"URTICACX",,"NA","NA"
"XANTHIUM",,"NA","NA"
"ZANTHOXYLUM",,"OTHER.HARDWOOD","OTHER.HARDWOOD"
